title,current_price,original_price,discount_percentage,rating,num_reviews,is_prime,is_sponsored,product_url,asin,image_url
"Gritup Fit for OnePlus Nord N30 5G Case with Slide Camera Cover & Screen Protector (2 Pack), Build in 360° Rotating Ring Kickstand [Military Grade] Protective Case for Nord N30 5g Case, Black",$6.88,,,4.5 out of 5 stars,"1,035 ratings",False,False,https://www.amazon.com/Protector-Rotating-Kickstand-Military-Protective/dp/B0CJ2Y5CF5/ref=sr_1_11?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-11,B0CJ2Y5CF5,https://m.media-amazon.com/images/I/81pzAxDntJL._AC_UY218_.jpg
"Poetic Guardian Case for OnePlus 15R 5G, 20FT Mil-Grade Drop Tested | Tempered Glass Screen Protector, Full Body Shockproof Rugged Clear Cover Case, Purple/Clear",$22.95,,,4.4 out of 5 stars,"1,142 ratings",False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2ODY5NDU2Nzc1MTQzNTE1OjE3ODUzMDcxOTM6c3BfbXRmOjMwMTE2NDU3NDUxODYwMjo6MDo6&url=%2FPoetic-Guardian-Mil-Grade-Protector-Shockproof%2Fdp%2FB0G3WSQGW1%2Fref%3Dsr_1_12_sspa%3Fcrid%3DEWE3TALY9R0%26dib%3DeyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307193%26sprefix%3Doneplus%2Bcases%252Caps%252C366%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0G3WSQGW1,https://m.media-amazon.com/images/I/71MpxiuJlzL._AC_UY218_.jpg
"Poetic for OnePlus 15 Case, | Compatible with MagSafe | 360° Rotate Magnetic Ring Kickstand | Military Grade Drop Proof Protection Cover | Tempered Glass Screen Protector | Black/Clear",$25.95,,,4.4 out of 5 stars,136 ratings,False,False,https://www.amazon.com/Poetic-Compatible-Kickstand-Protection-Protector/dp/B0G39SFYH5/ref=sr_1_13?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-13,B0G39SFYH5,https://m.media-amazon.com/images/I/71OW3HyI4sL._AC_UY218_.jpg
"Poetic Revolution Case for OnePlus 13 5G, [Slide Camera Cover]，Built-in Screen Protector [Work with Fingerprint ID], [2 Front Frame] Full Body Rugged Shockproof Protective Case with Kickstand, Black",$21.95,,5% off coupon applied,4.0 out of 5 stars,279 ratings,False,False,https://www.amazon.com/Poetic-Revolution-Fingerprint-Shockproof-Protective/dp/B0DPFX3WRQ/ref=sr_1_14?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-14,B0DPFX3WRQ,https://m.media-amazon.com/images/I/719L8lG7D-L._AC_UY218_.jpg
"FNTCASE for OnePlus 15 Case, Built-in Screen Protector, Kickstand, Black | 20FT Military-Grade Drop Protection, Anti-Slip Matte Textured, Rugged Heavy Duty Shockproof TPU Protective Cover",$18.99,,5% off coupon applied,4.4 out of 5 stars,"8,036 ratings",False,False,https://www.amazon.com/FNTCASE-OnePlus-15-Phone-Built/dp/B0G1Y6WJYT/ref=sr_1_15?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-15,B0G1Y6WJYT,https://m.media-amazon.com/images/I/81cf33VMHkL._AC_UY218_.jpg
"FNTCASE for OnePlus 13 Case: Non Slip One Plus 13 Matte TPU Shockproof | 14FT Military Grade Drop Protection, Anti-Scratch, Anti-Fingerprint Protective Cell Phone Cover, for Daily Use, Black",$7.99,,,4.6 out of 5 stars,"47,133 ratings",False,False,https://www.amazon.com/FNTCASE-OnePlus-13-Case-Lightweight/dp/B0FGJQY65K/ref=sr_1_16?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-16,B0FGJQY65K,https://m.media-amazon.com/images/I/71eZKQ7mm1L._AC_UY218_.jpg
"Super Thin for OnePlus 13R Case, Ultra Slim Skin-Friendly Anti-Scratch Hard Cover [Full Camera Protection] [Smooth Matte Finish] Sleek Minimalist Phone Case for Oneplus 13R, Orange",$9.99,,,4.3 out of 5 stars,62 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2ODY5NDU2Nzc1MTQzNTE1OjE3ODUzMDcxOTM6c3BfbXRmOjMwMTA1MzA0NTcwODUwMjo6MDo6&url=%2FPuxssul-OnePlus-13R-Skin-Friendly-Anti-Scratch%2Fdp%2FB0FPCWRP6K%2Fref%3Dsr_1_17_sspa%3Fcrid%3DEWE3TALY9R0%26dib%3DeyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307193%26sprefix%3Doneplus%2Bcases%252Caps%252C366%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0FPCWRP6K,https://m.media-amazon.com/images/I/515joxKinRL._AC_UY218_.jpg
"Poetic Guardian Case for OnePlus 13 5G, Built-in Screen Protector [Work with Fingerprint ID], [2 Front Frame] Full Body Shockproof Rugged Clear Cover Case, Black/Clear",$21.95,,5% off coupon applied,4.4 out of 5 stars,"1,144 ratings",False,False,https://www.amazon.com/Poetic-Guardian-Protector-Fingerprint-Shockproof/dp/B0DPFYB2PL/ref=sr_1_18?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-18,B0DPFYB2PL,https://m.media-amazon.com/images/I/71DRBAZDt+L._AC_UY218_.jpg
Spigen Ultra Hybrid Designed for Oneplus 13 Case (2025) [Anti - Yellowing] [Military-Grade Protection] - Matte Black,$14.99,,,4.5 out of 5 stars,"1,465 ratings",False,False,https://www.amazon.com/Spigen-Ultra-Hybrid-Designed-Oneplus/dp/B0DJGSR89K/ref=sr_1_19?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-19,B0DJGSR89K,https://m.media-amazon.com/images/I/71UDi+QX4lL._AC_UY218_.jpg
TUDIA MergeGrip [Military Grade] for OnePlus 15 5G Case (2025) – [Drop Tested] Dual Layer Shockproof Slim Rugged Heavy Duty Tough Protective Phone Case Cover (Black),$17.99,$18.99,Save 5%,4.6 out of 5 stars,234 ratings,False,False,https://www.amazon.com/TUDIA-MergeGrip-Military-Grade-OnePlus/dp/B0FZFZM1LM/ref=sr_1_20?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-20,B0FZFZM1LM,https://m.media-amazon.com/images/I/71FoIC3XGKL._AC_UY218_.jpg
"case for OnePlus Buds 4 with Carabiner and Cleaning Pen, Silicone Protective Cover Shockproof Anti-Scratch Portable Travel (Black)",$8.99,,Save 6% at checkout,5.0 out of 5 stars,1 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2ODY5NDU2Nzc1MTQzNTE1OjE3ODUzMDcxOTM6c3BfYnRmOjMwMTE2OTEzNjIxMjEwMjo6MDo6&url=%2FOnePlus-Buds-Protective-Shockproof-Anti-Scratch%2Fdp%2FB0H7QV6QWP%2Fref%3Dsr_1_21_sspa%3Fcrid%3DEWE3TALY9R0%26dib%3DeyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307193%26sprefix%3Doneplus%2Bcases%252Caps%252C366%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0H7QV6QWP,https://m.media-amazon.com/images/I/61NXOqNSq1L._AC_UY218_.jpg
